IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.155.183,8443,0,true,HKG,Asia Pacific,Hong Kong,60,0.01
47.76.32.108,2095,0,false,HKG,Asia Pacific,Hong Kong,46,0.01
8.217.147.230,2087,0,true,HKG,Asia Pacific,Hong Kong,51,0.01
47.76.213.245,8443,0,true,HKG,Asia Pacific,Hong Kong,51,0.01
8.210.174.156,2053,0,true,HKG,Asia Pacific,Hong Kong,55,0.01
47.76.159.146,2095,0,false,HKG,Asia Pacific,Hong Kong,47,0.01
8.217.121.207,2082,0,false,HKG,Asia Pacific,Hong Kong,50,0.01
47.76.37.57,8880,0,false,HKG,Asia Pacific,Hong Kong,52,0.01
47.243.139.85,2082,0,false,HKG,Asia Pacific,Hong Kong,53,0.01
47.242.17.250,8443,0,true,HKG,Asia Pacific,Hong Kong,54,0.01
8.218.204.128,2096,0,true,HKG,Asia Pacific,Hong Kong,50,0.01
47.242.176.237,2087,0,true,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.94.15,2052,0,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.22.210,2086,0,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.66.190,2096,0,true,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.42.219,2095,0,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.107.148,2087,0,true,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.91.121,2082,0,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.201.73,8880,0,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.234.127,2087,0,true,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.183.127,2082,0,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.32.108,2083,0,true,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.173.187,2053,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
47.238.5.0,2083,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
38.181.35.164,37459,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.136.25,8880,0,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.217.50.252,2083,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.18.199,2087,0,true,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.26.26,2096,0,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.245.224,2053,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.181.213,2083,0,true,HKG,Asia Pacific,Hong Kong,60,0.00
8.210.244.38,8443,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
47.238.35.50,2053,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.94.15,8443,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.49.246,2082,0,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.49.246,2053,0,true,HKG,Asia Pacific,Hong Kong,54,0.00
47.238.35.50,2096,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.107.148,8443,0,true,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.154.218,2096,0,true,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.21.65,2053,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.85.222,2053,0,true,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.60.150,2095,0,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.145.40,2086,0,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.145.40,2095,0,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.101.157,8443,0,true,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.86.79,8880,0,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.175.109,2095,0,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.243.14,2083,0,true,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.173.78,2096,0,true,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.204.76,8443,0,true,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.27.217,80,80,false,TPE,Asia Pacific,Taipei,2,0.00
47.242.17.250,80,80,false,TPE,Asia Pacific,Taipei,0,0.00
8.218.11.90,80,80,false,TPE,Asia Pacific,Taipei,1,0.00
8.218.65.237,80,80,false,TPE,Asia Pacific,Taipei,0,0.00
47.242.232.14,80,80,false,TPE,Asia Pacific,Taipei,5,0.00
8.210.3.24,80,80,false,TPE,Asia Pacific,Taipei,0,0.00
47.76.204.76,80,80,false,TPE,Asia Pacific,Taipei,5,0.00
8.217.251.62,80,80,false,TPE,Asia Pacific,Taipei,3,0.00
47.242.176.237,80,80,false,TPE,Asia Pacific,Taipei,0,0.00
8.218.122.55,80,80,false,TPE,Asia Pacific,Taipei,1,0.00
47.243.90.180,80,80,false,TPE,Asia Pacific,Taipei,0,0.00
8.217.248.220,80,80,false,TPE,Asia Pacific,Taipei,0,0.00
8.217.85.14,80,80,false,TPE,Asia Pacific,Taipei,10,0.00
47.76.32.108,80,80,false,TPE,Asia Pacific,Taipei,1,0.00
8.218.126.53,80,80,false,TPE,Asia Pacific,Taipei,2,0.00
47.242.54.157,80,80,false,TPE,Asia Pacific,Taipei,1,0.00
47.76.77.103,80,80,false,TPE,Asia Pacific,Taipei,1,0.00
8.217.239.116,80,80,false,TPE,Asia Pacific,Taipei,8,0.00
47.242.234.127,80,80,false,TPE,Asia Pacific,Taipei,1,0.00
47.242.155.183,80,80,false,TPE,Asia Pacific,Taipei,1,0.00
8.210.245.224,80,80,false,TPE,Asia Pacific,Taipei,8,0.00
47.243.107.148,80,80,false,TPE,Asia Pacific,Taipei,11,0.00
8.218.204.128,80,80,false,TPE,Asia Pacific,Taipei,1,0.00
8.217.193.25,80,80,false,TPE,Asia Pacific,Taipei,12,0.00
8.217.250.5,80,80,false,TPE,Asia Pacific,Taipei,4,0.00
8.218.53.110,80,80,false,TPE,Asia Pacific,Taipei,1,0.00
8.217.149.28,80,80,false,TPE,Asia Pacific,Taipei,3,0.00
47.243.42.219,80,80,false,TPE,Asia Pacific,Taipei,2,0.00
47.243.173.187,80,80,false,TPE,Asia Pacific,Taipei,1,0.00
8.218.18.132,80,80,false,TPE,Asia Pacific,Taipei,0,0.00
8.217.147.230,80,80,false,TPE,Asia Pacific,Taipei,1,0.00
47.76.98.98,8443,0,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.127.73,8443,0,true,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.203.101,2083,0,true,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.121.207,8443,0,true,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.136.25,2095,0,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.222.57,2083,0,true,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.173.78,2087,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.174.27,2053,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.154.218,2087,0,true,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.146.1,2095,0,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.119.104,2087,0,true,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.214.139,2083,0,true,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.207.214,2086,0,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.119.11,2087,0,true,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.1.163,2096,0,true,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.119.11,2053,0,true,HKG,Asia Pacific,Hong Kong,46,0.00
120.220.19.103,2052,0,false,HKG,Asia Pacific,Hong Kong,26,0.00
8.218.98.75,2053,0,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.250.5,2095,0,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.60.150,2082,0,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.217.149.28,2082,0,false,HKG,Asia Pacific,Hong Kong,54,0.00
101.36.111.171,34237,0,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.121.207,2096,0,true,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.243.95,2082,0,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.238.0.114,8443,0,true,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.42.153,2087,0,true,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.192.93,2096,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.32.108,8880,0,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.147.230,2052,0,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.42.153,2083,0,true,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.159.146,2087,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.26.83,8443,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.79.71,2087,0,true,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.43.213,2083,0,true,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.92.27,443,443,true,TPE,Asia Pacific,Taipei,11,0.00
47.76.227.128,2053,0,true,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.98.98,2087,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.139.243,2083,0,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.239.116,8880,0,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.146.1,2087,0,true,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.156.6,2096,0,true,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.39.96,8443,0,true,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.18.199,2096,0,true,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.206.150,2083,0,true,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.169.63,8880,0,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.242.17.250,2082,0,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.142.253,8880,0,false,HKG,Asia Pacific,Hong Kong,50,0.00
203.9.150.104,443,443,true,TPE,Asia Pacific,Taipei,1,0.00
47.76.49.246,2086,0,false,HKG,Asia Pacific,Hong Kong,50,0.00
43.159.196.17,443,443,true,TPE,Asia Pacific,Taipei,1,0.00
8.218.126.53,2086,0,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.243.95,2086,0,false,HKG,Asia Pacific,Hong Kong,49,0.00
219.76.13.186,443,443,true,TPE,Asia Pacific,Taipei,2,0.00
8.218.178.79,2087,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.175.109,2096,0,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.245.224,2087,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.204.128,2086,0,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.146.108,2096,0,true,HKG,Asia Pacific,Hong Kong,46,0.00
219.76.13.180,443,443,true,TPE,Asia Pacific,Taipei,9,0.00
47.242.234.127,2083,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.147.230,2086,0,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.228.152,2083,0,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.250.222,8880,0,false,HKG,Asia Pacific,Hong Kong,56,0.00
120.220.19.109,2082,0,false,HKG,Asia Pacific,Hong Kong,33,0.00
47.242.79.71,2053,0,true,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.37.57,2096,0,true,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.225.255,2053,0,true,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.107.109,2083,0,true,HKG,Asia Pacific,Hong Kong,58,0.00
154.3.38.140,22387,0,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.142.253,2086,0,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.155.183,2096,0,true,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.227.128,2096,0,true,HKG,Asia Pacific,Hong Kong,57,0.00
47.243.5.154,8443,0,true,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.54.157,2083,0,true,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.1.163,2053,0,true,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.234.127,8443,0,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.154.218,2083,0,true,HKG,Asia Pacific,Hong Kong,56,0.00
118.26.38.134,443,443,true,TPE,Asia Pacific,Taipei,0,0.00
8.217.248.220,2083,0,true,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.214.139,8443,0,true,HKG,Asia Pacific,Hong Kong,52,0.00
38.6.195.111,443,443,true,TPE,Asia Pacific,Taipei,1,0.00
47.76.146.1,8443,0,true,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.70.186,2087,0,true,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.174.156,2083,0,true,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.3.12,8880,0,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.251.62,2082,0,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.39.96,2082,0,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.3.24,2096,0,true,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.119.11,2083,0,true,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.244.38,2053,0,true,HKG,Asia Pacific,Hong Kong,58,0.00
219.76.13.169,443,443,true,TPE,Asia Pacific,Taipei,1,0.00
8.218.178.79,2096,0,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.145.40,2087,0,true,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.146.108,2083,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.48.107,2083,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.173.187,2087,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.55.134,2087,0,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.207.60,8080,0,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.18.235,2086,0,false,HKG,Asia Pacific,Hong Kong,54,0.00
